,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
1021,28486233,"2019 Toyota Corolla LE $169B/W /w Backup Cam, Heated Seats. DRIVE HOME TODAY!",2019.0,85169.0,Burnaby,BC,Automatic,23988.0,4.0,16.0,0.51,0.2601,85.169,7253.758561,21001.51070140738,23539.93121595563,26132.54150696135,False,False
1022,28701792,2020 Toyota Corolla LE,2020.0,88799.0,Calgary,AB,Automatic,27999.0,3.0,9.0,0.52,0.27040000000000003,88.799,7885.262401000001,22792.642393715385,25154.380147193668,27710.70350989367,False,True
1023,28746677,2016 Toyota Corolla S,2016.0,56000.0,-,ON,,21500.0,7.0,49.0,0.48,0.2304,56.0,3136.0,16450.308007314998,19938.087632638457,22967.303828878707,False,False
1024,28584793,2017 Toyota Corolla CE,2017.0,92907.0,L'Île-Perrot,QC,Automatic,18999.0,6.0,36.0,0.49,0.24009999999999998,92.907,8631.710648999999,17471.787763972534,20063.63423994412,22542.032529780678,False,False
1025,27554398,2019 Toyota Corolla SE M,2019.0,118000.0,Toronto,ON,Manual,18999.0,4.0,16.0,0.51,0.2601,118.0,13924.0,20392.96440019759,22402.591273236958,24602.84847899182,True,False
1026,28536236,2017 Toyota Corolla CE,2017.0,75710.0,Saint-Hubert,QC,Automatic,19998.0,6.0,36.0,0.49,0.24009999999999998,75.71,5732.004099999999,17744.694912822906,20675.877102840957,23391.88935963739,False,False
1027,28702306,2016 Toyota Corolla,2016.0,138000.0,-,AB,,16500.0,7.0,49.0,0.48,0.2304,138.0,19044.0,14988.397084806607,17076.544351673518,19085.18892681301,False,False
1028,28137698,2012 Toyota Corolla,2012.0,146800.0,Pointe-Claire,QC,Manual,8500.0,11.0,121.0,0.44,0.1936,146.8,21550.24,9563.010960493284,11897.656471947124,13894.198528587633,True,False
1029,28687888,2020 Toyota Corolla 4-door Sedan SE CVT,2020.0,65400.0,Ottawa,ON,CVT,25981.0,3.0,9.0,0.52,0.27040000000000003,65.4,4277.160000000001,23137.93850834029,25996.793180633373,28894.649059392053,False,False
1030,28034582,2018 Toyota Corolla Other,2018.0,96901.0,Saskatoon,SK,Automatic,24995.0,5.0,25.0,0.5,0.25,96.901,9389.803801,19052.64636483649,21477.972167022297,23908.98239452765,False,True
1031,25436431,2019 Toyota Corolla SE HAYON | AUTO. | A/C ||,2019.0,43169.0,Cowansville,QC,Automatic,22288.0,4.0,16.0,0.51,0.2601,43.169,1863.5625609999997,21537.48403605356,25082.180650536433,28346.498282413584,False,False
1032,28744888,2010 Toyota Corolla,2010.0,209000.0,-,QC,,6500.0,13.0,169.0,0.42,0.17639999999999997,209.0,43681.0,5672.470269842062,8126.43201649034,9948.397042129749,False,False
1033,28519303,"2014 Toyota Corolla S w/ Backup Cam, Cruise Control",2014.0,141897.0,Etobicoke,ON,Automatic,15990.0,9.0,81.0,0.46,0.2116,141.897,20134.758608999997,12090.206038345572,14313.891834908332,16309.651679162569,False,False
1034,27034733,2019 Toyota Corolla SE,2019.0,163878.0,St. Catharines,ON,Automatic,19995.0,4.0,16.0,0.51,0.2601,163.878,26855.998883999997,19263.933113912608,20913.54728077796,22760.596239391143,False,False
1035,28743951,2013 Toyota Corolla LE,2013.0,185000.0,Longueuil,QC,Automatic,8990.0,10.0,100.0,0.45,0.2025,185.0,34225.0,9627.884068912223,11792.543762938152,13577.245498789198,True,False
1036,28472192,2017 Toyota Corolla SE,2017.0,53524.0,Boucherville,QC,Automatic,21490.0,6.0,36.0,0.49,0.24009999999999998,53.524,2864.818576,18029.35041415369,21489.999999999935,24559.759825574467,False,False
1037,28535920,2020 Toyota Corolla LE,2020.0,25987.0,L'Île-Perrot,QC,Automatic,24999.0,3.0,9.0,0.52,0.27040000000000003,25.987,675.3241689999999,23528.516904374716,27484.488488419564,31091.349200960445,False,False
1038,28707823,2014 Toyota Corolla CE,2014.0,230000.0,Laval,QC,Automatic,9999.0,9.0,81.0,0.46,0.2116,230.0,52900.0,9310.037864722533,11674.600663304835,13420.49455465594,False,False
1039,28523095,2019 Toyota Corolla Se upgrade,2019.0,50459.0,-,AB,,26950.0,4.0,16.0,0.51,0.2601,50.459,2546.110681,21463.980294216824,24807.463708093594,27941.523233075983,False,False
1040,28291760,2021 Toyota Corolla LE +,2021.0,62474.0,Gatineau,QC,Automatic,28999.0,2.0,4.0,0.53,0.28090000000000004,62.474,3903.0006759999997,25125.14213508863,27941.899494194757,30904.241683889566,False,False
1041,28368665,2019 Toyota Corolla SE-Htd Seats-Rear Cam,2019.0,31289.0,Saskatoon,SK,Automatic,27995.0,4.0,16.0,0.51,0.2601,31.289,979.0015210000001,21639.694025114382,25536.191576519395,29025.084086436786,False,False
1042,28688326,2022 Toyota Corolla SE,2022.0,33523.0,Regina,SK,Manual,34588.0,1.0,1.0,0.54,0.2916,33.523,1123.7915290000003,27472.043356698407,30963.093433418497,34461.4432795781,False,True
1043,26898063,2021 Toyota Corolla LE,2021.0,16010.0,Ajax,ON,Automatic,28955.0,2.0,4.0,0.53,0.28090000000000004,16.01,256.3201,25539.33185341055,29712.392125632054,33542.966485719095,False,False
1044,27758677,2016 Toyota Corolla LE,2016.0,73359.0,Brampton,ON,Automatic,20490.0,7.0,49.0,0.48,0.2304,73.359,5381.542880999999,16227.417458671667,19301.153414756056,22053.703988712798,False,False
1045,28336125,2021 Toyota Corolla LE,2021.0,69973.0,Calgary,AB,Automatic,29980.0,2.0,4.0,0.53,0.28090000000000004,69.973,4896.220729,25027.067608250305,27667.390180755916,30511.46515183503,False,False
1046,28009110,2021 Toyota Corolla LE,2021.0,30330.0,Calgary,AB,Automatic,26987.0,2.0,4.0,0.53,0.28090000000000004,30.33,919.9088999999999,25447.200346068443,29153.952061193588,32692.075748030424,False,False
1047,27597613,2021 Toyota Corolla LE,2021.0,54419.0,Lethbridge,AB,Automatic,27888.0,2.0,4.0,0.53,0.28090000000000004,54.419,2961.4275609999995,25220.820217226916,28240.24089527769,31336.386997901922,False,False
1048,28603740,2022 Toyota Corolla LE * CAMERA DE RECUL * SIÈGES CHAUFFANTS * ÉCRAN *,2022.0,26918.0,Verdun,QC,Automatic,27997.0,1.0,1.0,0.54,0.2916,26.918,724.578724,27521.725443136565,31218.083707200687,34846.29315275798,False,False
1049,24593326,"2016 Toyota Corolla S**Toit ouvrant, Sièges en cuir, Bluetooth**",2016.0,79712.0,Salaberry-de-Valleyfield,QC,Automatic,19995.0,7.0,49.0,0.48,0.2304,79.712,6354.002944000001,16134.220022672449,19072.23310544309,21731.667983506017,False,False
1050,27652512,2019 Toyota Corolla CE,2019.0,82691.0,Winnipeg,MB,Automatic,29876.0,4.0,16.0,0.51,0.2601,82.691,6837.801481,21040.69047718061,23628.20438023183,26255.154964605637,False,True
1051,28510567,2022 Toyota Corolla,2022.0,12567.0,Winnipeg,MB,Automatic,29779.0,1.0,1.0,0.54,0.2916,12.567,157.92948900000002,27606.465049401217,31780.46447218109,35707.0719297085,False,False
1052,28566600,2011 Toyota Corolla,2011.0,315000.0,Toronto,ON,Manual,4000.0,12.0,144.0,0.43,0.18489999999999998,315.0,99225.0,2036.043037584339,6291.527670339929,8653.468744874957,False,False
1053,28105307,2019 Toyota Corolla Other,2019.0,65611.0,Wilkie,SK,Automatic,25371.0,4.0,16.0,0.51,0.2601,65.611,4304.803321,21284.965622837022,24245.917067246413,27127.608748961156,False,False
1054,28756649,2012 Toyota Corolla,2012.0,104000.0,-,ON,,12900.0,11.0,121.0,0.44,0.1936,104.0,10816.0,10513.65219689397,13323.735398505123,15721.642190829509,False,False
1055,28546153,2013 Toyota Corolla,2013.0,175000.0,Red Deer,AB,Automatic,13000.0,10.0,100.0,0.45,0.2025,175.0,30625.0,9934.262414900819,12095.416237443933,13914.9053513705,False,False
1056,28669399,2018 Toyota Corolla -,2018.0,203000.0,Ottawa,ON,Automatic,17000.0,5.0,25.0,0.5,0.25,203.0,41209.0,16294.051125364334,18087.459267597413,19804.925796343643,False,False
1057,28733146,2015 Toyota Corolla LE AUTOMATIC WITH THE UPGRADE PKG. -WINTER TIRES,2015.0,141001.0,Brantford,ON,Automatic,16997.0,8.0,64.0,0.47,0.22089999999999999,141.001,19881.282001,13463.902434210071,15613.684240139399,17605.126904433273,False,False
1058,28526015,2022 Toyota Corolla Base,2022.0,42560.0,Moncton,NB,,31011.0,1.0,1.0,0.54,0.2916,42.56,1811.3536000000001,27393.160015126894,30618.13954351675,33946.450757699626,False,False
1059,28458240,2020 Toyota Corolla SE,2020.0,87880.0,Moncton,NB,Automatic,26888.0,3.0,9.0,0.52,0.27040000000000003,87.88,7722.894399999999,22807.798155381075,25186.892393891394,27755.513510664583,False,False
1060,28116346,2021 Toyota Corolla LE,2021.0,52436.0,Moncton,NB,Automatic,27037.0,2.0,4.0,0.53,0.28090000000000004,52.436,2749.534096,25242.83845810521,28314.240073778463,31444.40163731172,False,False
1061,27341070,2018 Toyota Corolla SE Cuir/Tissus A/C Bluetooth Mags,2018.0,47000.0,TROIS-RIVIERES,QC,Manual,20995.0,5.0,25.0,0.5,0.25,47.0,2209.0,19749.37477514439,23288.782584308763,26475.90895760426,False,False
1062,28722920,2005 Toyota Corolla,2005.0,246000.0,-,ON,,3500.0,18.0,324.0,0.37,0.1369,246.0,60516.0,1000.3770978865505,4056.5778500801825,6163.441351399146,False,False
1063,28577287,2022 Toyota Corolla,2022.0,4180.0,Richmond,BC,,33933.0,1.0,1.0,0.54,0.2916,4.18,17.472399999999997,27641.272557205833,32114.42620280591,36225.724926112154,False,False
1064,28246586,2022 Toyota Corolla Base,2022.0,23999.0,Moncton,NB,Automatic,35477.0,1.0,1.0,0.54,0.2916,23.999,575.952001,27541.536567482082,31331.545568150537,35018.646671292714,False,True
1065,28731470,2010 Toyota Corolla CE,2010.0,238700.0,-,QC,,6000.0,13.0,169.0,0.42,0.17639999999999997,238.7,56977.689999999995,4561.53155770712,7299.2298990336785,9158.580786032748,False,False
1066,28538640,2005 Toyota Corolla CE,2005.0,223558.0,Goderich,ON,Manual,3300.0,18.0,324.0,0.37,0.1369,223.558,49978.179363999996,1877.680906270296,4668.0090758969745,6720.124327389545,False,False
1067,28246364,2023 Toyota Corolla L - Factory Order,2023.0,0.0,Sherwood Park,AB,Automatic,26305.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,True,False
1068,28766109,2017 Toyota Corolla,2017.0,109800.0,-,AB,,22800.0,6.0,36.0,0.49,0.24009999999999998,109.8,12056.039999999999,17159.26605761725,19478.2058673407,21754.299560620428,False,True
1069,27563495,2017 Toyota Corolla SE,2017.0,99765.0,L'Île-Perrot,QC,Automatic,20999.0,6.0,36.0,0.49,0.24009999999999998,99.765,9953.055225,17350.224880722468,19824.058608129413,22216.61028203547,False,False
1070,28689408,2003 Toyota Corolla Ce,2003.0,268000.0,-,PE,Automatic,3700.0,20.0,400.0,0.35,0.12249999999999998,268.0,71824.0,-543.8714714842681,2926.975771047313,5263.39921644565,False,False
1071,28400283,2022 Toyota Corolla LE CVT,2022.0,28724.0,Boucherville,QC,CVT,27649.0,1.0,1.0,0.54,0.2916,28.724,825.068176,27508.809711282975,31148.12124338275,34740.35509217341,False,False
1072,28179395,2014 Toyota Corolla Le,2014.0,124000.0,-,SK,Automatic,16700.0,9.0,81.0,0.46,0.2116,124.0,15376.0,12508.57038603029,14902.709853810393,17051.70643357899,False,False
1073,28207349,2021 Toyota Corolla LE UPGRADE / NO ACCIDENTS / SUNROOF/ CARPLAY / B. SPOT,2021.0,71191.0,Mississauga,ON,Automatic,27490.0,2.0,4.0,0.53,0.28090000000000004,71.191,5068.158481,25010.31887995376,27623.098753331833,30448.538109763984,False,False
1074,28441108,2010 Toyota Corolla,2010.0,2005.0,Saskatoon,SK,,7500.0,13.0,169.0,0.42,0.17639999999999997,2.005,4.0200249999999995,9634.43730765556,15252.164664420958,19460.24212970589,True,False
1075,28752911,2012 Toyota Corolla S,2012.0,214000.0,Whitby,ON,Manual,7500.0,11.0,121.0,0.44,0.1936,214.0,45796.0,7499.999999999971,9863.84629428968,11629.521265244955,False,False
1076,28256656,2011 Toyota Corolla Tissue,2011.0,280000.0,-,QC,Manual,5500.0,12.0,144.0,0.43,0.18489999999999998,280.0,78400.0,3743.06238574463,7123.1829001011865,9162.568391108722,False,False
1077,28669374,2014 Toyota Corolla S,2014.0,245000.0,Trois-Rivières,QC,Manual,9495.0,9.0,81.0,0.46,0.2116,245.0,60025.0,8717.357991737164,11268.193142244094,13055.089817754368,False,False
1079,28689568,2018 Toyota Corolla IM,2018.0,58000.0,-,QC,,20999.0,5.0,25.0,0.5,0.25,58.0,3364.0,19628.810857152268,22877.731360956637,25875.066573256467,False,False
1080,27059563,2016 Toyota Corolla 4dr Sdn Man S CERTIFIED,2016.0,248587.0,Miramichi,NB,Manual,12994.0,7.0,49.0,0.48,0.2304,248.587,61795.496568999995,11373.367493626873,13808.813711199778,15591.582340949091,False,False
1081,28752835,2010 Toyota Corolla S,2010.0,143000.0,Lac-Etchemin,QC,Automatic,9800.0,13.0,169.0,0.42,0.17639999999999997,143.0,20449.0,7653.823398054727,10140.052277902993,12220.136360273798,False,False
1082,28722004,2015 Toyota Corolla LE,2015.0,213500.0,-,ON,Automatic,10500.0,8.0,64.0,0.47,0.22089999999999999,213.5,45582.25,11273.454219295756,13406.818441686126,15124.519982106412,True,False
1083,28388370,2005 Toyota Corolla LE,2005.0,221000.0,Richmond,BC,Automatic,6800.0,18.0,324.0,0.37,0.1369,221.0,48841.0,1972.7435697894107,4739.477479755085,6788.806932260653,False,True
1084,28257609,2005 Toyota Corolla XRS,2005.0,290000.0,-,ON,Manual,4500.0,18.0,324.0,0.37,0.1369,290.0,84100.0,-945.2656357068481,2938.9805974807095,5311.107602950768,False,False
1085,28659098,2014 Toyota Corolla,2014.0,117000.0,-,QC,,15000.0,9.0,81.0,0.46,0.2116,117.0,13689.0,12658.755465390965,15137.852001530457,17356.198092682323,False,False
1086,28701316,2010 Toyota Corolla CE,2010.0,255000.0,-,AB,,8500.0,13.0,169.0,0.42,0.17639999999999997,255.0,65025.0,3893.964949860998,6866.064602632679,8786.437569986949,False,False
1088,28617258,2005 Toyota Corolla Sport,2005.0,188349.0,Burnaby,BC,Manual,5800.0,18.0,324.0,0.37,0.1369,188.349,35475.345800999996,3097.437573259049,5683.6426799179535,7759.5148939136925,False,False
1089,28356796,2018 Toyota Corolla SE,2018.0,160000.0,Toronto,ON,Automatic,18500.0,5.0,25.0,0.5,0.25,160.0,25600.0,17621.432502197218,19386.228731972253,21246.31245495676,False,False
1090,28732725,2009 Toyota Corolla,2009.0,219215.0,-,QC,,4700.0,14.0,196.0,0.41,0.16809999999999997,219.215,48055.216225000004,4452.818947805259,7038.068009790048,8897.291589465603,False,False
1091,28512975,2020 Toyota Corolla SE,2020.0,13676.0,Calgary,AB,Manual,20000.0,3.0,9.0,0.52,0.27040000000000003,13.676,187.032976,23601.379843625095,27966.865766608902,31829.588726141617,True,False
1092,27330294,2005 Toyota Corolla LE,2005.0,248330.0,-,ON,Automatic,3500.0,18.0,324.0,0.37,0.1369,248.33,61667.78890000001,904.8386596447453,3994.6998916277153,6110.365476526116,False,False
1093,28739782,2009 Toyota Corolla,2009.0,254111.0,-,ON,,7500.0,14.0,196.0,0.41,0.16809999999999997,254.111,64572.400320999994,3078.5162469399947,6090.979412877074,8042.436264455129,False,False
1094,28375085,2003 Toyota Corolla Sport,2003.0,291000.0,-,ON,Automatic,4200.0,20.0,400.0,0.35,0.12249999999999998,291.0,84681.0,-1601.7331132112704,2357.4669056692,4861.127200203402,False,False
1095,28752625,2007 Toyota Corolla,2007.0,232000.0,Mississauga,ON,Automatic,5450.0,16.0,256.0,0.39,0.1521,232.0,53824.0,2564.4905321230945,5370.014308665195,7332.454928523141,False,False
1096,27804151,2009 Toyota Corolla S,2009.0,177000.0,-,MB,,9800.0,14.0,196.0,0.41,0.16809999999999997,177.0,31329.0,5864.168658032009,8274.190759446159,10197.683178140978,False,False
1097,28581931,2022 Toyota Corolla LE Advanced Safety Technology,2022.0,2497.0,Sherwood Park,AB,Automatic,31226.0,1.0,1.0,0.54,0.2916,2.497,6.235009,27646.94949516953,32181.912155633825,36331.18796477877,False,False
1098,28586812,2020 Toyota Corolla XSE,2020.0,90700.0,Mont-Royal,QC,Automatic,26595.0,3.0,9.0,0.52,0.27040000000000003,90.7,8226.49,22760.878224712014,25087.275712645227,27618.450111514205,False,False
1099,28501016,2014 Toyota Corolla,2014.0,244000.0,-,QC,,7000.0,9.0,81.0,0.46,0.2116,244.0,59536.0,8757.950315417947,11294.898213694654,13078.305095526019,True,False
1101,28566530,2003 Toyota Corolla CE,2003.0,146829.0,-,MB,,8200.0,20.0,400.0,0.35,0.12249999999999998,146.829,21558.755241000003,3681.2160296337643,6412.424637343451,8811.480869456234,False,False
1102,28555950,2015 Toyota Corolla,2015.0,225000.0,-,QC,,9999.0,8.0,64.0,0.47,0.22089999999999999,225.0,50625.0,10851.45698948091,13083.583385803064,14810.045656935748,True,False
1103,28541473,2004 Toyota Corolla,2004.0,275000.0,Toronto,ON,Automatic,3500.0,19.0,361.0,0.36,0.1296,275.0,75625.0,-602.664882126508,2981.9778409545725,5299.313802714423,False,False
1104,28386839,2018 Toyota Corolla SE,2018.0,135300.0,Prince Albert,SK,Automatic,19000.0,5.0,25.0,0.5,0.25,135.3,18306.090000000004,18254.86787371205,20178.700795504403,22211.03756313544,False,False
1105,28712043,2010 Toyota Corolla,2010.0,273000.0,Fleurimont,QC,Automatic,5800.0,13.0,169.0,0.42,0.17639999999999997,273.0,74529.0,3109.1321830215347,6404.867018476216,8425.978048046942,False,False
1106,28549776,2013 Toyota Corolla LE,2013.0,228000.0,-,ON,Automatic,10000.0,10.0,100.0,0.45,0.2025,228.0,51984.0,8134.594540713937,10553.47723189697,12311.703964950757,False,False
1107,28722111,2004 Toyota Corolla,2004.0,187000.0,-,QC,,3500.0,19.0,361.0,0.36,0.1296,187.0,34969.0,2786.111802878182,5398.002812138988,7536.587556603128,False,False
1108,28731154,2005 Toyota Corolla CE,2005.0,271000.0,-,ON,,2800.0,18.0,324.0,0.37,0.1369,271.0,73441.0,-68.44760155434051,3408.389228157401,5640.311308197342,False,False
1110,28512244,2009 Toyota Corolla CE,2009.0,210980.0,Pincourt,QC,Automatic,6500.0,14.0,196.0,0.41,0.16809999999999997,210.98,44512.560399999995,4749.728107964889,7271.431572367372,9128.076199613344,False,False
1111,28732820,2006 Toyota Corolla,2006.0,270125.0,-,QC,,2850.0,17.0,289.0,0.38,0.1444,270.125,72967.515625,424.5763884050866,3850.893464893521,6022.957165916072,False,False
1112,28698281,2020 Toyota Corolla,2020.0,40000.0,Sherbrooke,QC,Automatic,24499.0,3.0,9.0,0.52,0.27040000000000003,40.0,1600.0,23417.11556781371,26945.665692575458,30281.217776435944,False,False
1113,28639727,2017 Toyota Corolla,2017.0,102200.0,-,ON,,19500.0,6.0,36.0,0.49,0.24009999999999998,102.2,10444.84,17305.316629100762,19739.623301180767,22102.916674789918,False,False
1114,28497177,2003 Toyota Corolla LE,2003.0,270.0,Saskatoon,SK,Automatic,8000.0,20.0,400.0,0.35,0.12249999999999998,0.27,0.0729,5763.67170545585,11717.751113082864,16312.198109802961,False,False
1115,28667276,2018 Toyota Corolla SE UPGRADE,2018.0,91000.0,-,ON,,20500.0,5.0,25.0,0.5,0.25,91.0,8281.0,19155.073226067725,21684.897997505126,24191.296220758602,False,False
1116,28158401,2000 Toyota Corolla,2000.0,200000.0,-,QC,Automatic,2800.0,23.0,529.0,0.32,0.1024,200.0,40000.0,1941.0402823694749,4655.140168376514,7051.987385194847,False,False
1118,27796138,2003 Toyota Corolla LE,2003.0,284000.0,-,ON,Automatic,4700.0,20.0,400.0,0.35,0.12249999999999998,284.0,80656.0,-1271.1325650634717,2527.6855844896854,4974.397509668037,False,False
1119,28719013,2014 Toyota Corolla,2014.0,86000.0,-,NS,Manual,14000.0,9.0,81.0,0.46,0.2116,86.0,7396.0,13232.958583213553,16211.907452282048,18801.007925116155,False,False
1120,28492218,2016 Toyota Corolla,2016.0,77000.0,-,AB,Automatic,19500.0,7.0,49.0,0.48,0.2304,77.0,5929.0,16174.766577277962,19169.681537012813,21868.332692038963,False,False
1121,28718924,2014 Toyota Corolla Sports,2014.0,138500.0,-,ON,,18500.0,9.0,81.0,0.46,0.2116,138.5,19182.25,12173.416039692336,14424.286616009358,16446.47125424299,False,True
1122,28525072,2018 Toyota Corolla SE,2018.0,64002.0,Saint-Eustache,QC,Automatic,20995.0,5.0,25.0,0.5,0.25,64.002,4096.256004,19555.15225801475,22656.280561887237,25555.571302010307,False,False
1123,28385801,2020 Toyota Corolla SE,2020.0,22334.0,Ottawa,ON,Automatic,31500.0,3.0,9.0,0.52,0.27040000000000003,22.334,498.807556,23552.57786916458,27626.744349398483,31307.817657132066,False,True
1124,28669409,2013 Toyota Corolla Ce,2013.0,115000.0,-,ON,,11900.0,10.0,100.0,0.45,0.2025,115.0,13225.0,11448.432846304619,14029.280070525758,16284.375873394893,False,False
1125,28519813,2012 Toyota Corolla CE,2012.0,131360.0,-,ON,Automatic,13750.0,11.0,121.0,0.44,0.1936,131.36,17255.449600000004,9938.550692846846,12400.380502681055,14518.893986451527,False,False
1126,28653651,2003 Toyota Corolla,2003.0,276000.0,-,ON,,4500.0,20.0,400.0,0.35,0.12249999999999998,276.0,76176.0,-902.5633570239261,2725.553474171589,5113.663903528672,False,False
1127,27528463,"2021 Toyota Corolla LE - Heated Seats, Lane Departure Warning, Back Up Camera",2021.0,24122.0,Saskatoon,SK,Automatic,29979.0,2.0,4.0,0.53,0.28090000000000004,24.122,581.870884,25491.02721070108,29394.648330815722,33056.83471258468,False,False
